                           QSO        ion       Glon       Glat   peakvel_v_LSR           v_err
                    PG1011-040        SII    246.501     40.749         -18.116           4.765
                    PG1011-040       SiII    246.501     40.749          -9.537          13.217
                    PG1011-040       SiIV    246.501     40.749          16.201          11.788
                    PG1048+342       CII*    190.602     63.437         -55.266           7.827
                    PG1048+342        CIV    190.602     63.437         -15.353          10.664
                    PG1048+342       FeII    190.602     63.437          -2.299           9.124
                    PG1048+342       NiII    190.602     63.437         -22.954          11.991
                    PG1048+342        SII    190.602     63.437         -47.587           5.956
                    PG1048+342       SiIV    190.602     63.437         -15.752           8.573
                    PG1049-005       CII*    252.276     49.878         -22.776           4.473
                    PG1049-005        CIV    252.276     49.878           6.437           3.555
                    PG1049-005       FeII    252.276     49.878         -19.210           7.983
                    PG1049-005         NV    252.276     49.878          24.260           8.440
                    PG1049-005       NiII    252.276     49.878         -12.159           7.631
                    PG1049-005       SiII    252.276     49.878         -23.165          10.814
                    PG1115+407       CII*    172.234     66.669         -55.873           6.709
                    PG1115+407        CIV    172.234     66.669         -51.705          14.218
                    PG1115+407       NiII    172.234     66.669         -23.476          10.901
                    PG1115+407        SII    172.234     66.669         -50.795           7.147
                    PG1115+407       SiII    172.234     66.669         -20.980          10.814
                    PG1115+407       SiIV    172.234     66.669         -61.227          11.788
                    PG1116+215       CII*    223.360     68.209         -17.885           3.355
                    PG1116+215        CIV    223.360     68.209           2.967          15.403
                    PG1116+215         NV    223.360     68.209          -4.694           9.645
                    PG1116+215       NiII    223.360     68.209         -35.582           6.541
                    PG1116+215        SII    223.360     68.209         -42.268           4.765
                    PG1116+215       SiII    223.360     68.209         -21.962          10.814
                    PG1116+215       SiIV    223.360     68.209         -20.676          10.716
                    PG1121+422       CII*    167.258     66.859         -27.306           7.827
                    PG1121+422        CIV    167.258     66.859         -39.245          11.849
                    PG1121+422       FeII    167.258     66.859          -1.220           2.281
                    PG1121+422        SII    167.258     66.859         -35.888           7.147
                    PG1121+422       SiII    167.258     66.859         -46.802          10.814
                    PG1121+422       SiIV    167.258     66.859         -62.759          11.788
                    PG1126-041        CIV    267.631     52.745          27.532           8.294
                    PG1126-041       SiII    267.631     52.745           9.011          12.015
                    PG1126-041       SiIV    267.631     52.745          34.278          11.845
                    PG1259+593       CII*    120.556     58.048         -60.167           4.473
                    PG1259+593        CIV    120.556     58.048           9.686           7.109
                    PG1259+593       FeII    120.556     58.048         -21.174           7.983
                    PG1259+593       NiII    120.556     58.048         -38.390           8.721
                    PG1259+593        SII    120.556     58.048         -59.393           5.956
                    PG1259+593       SiII    120.556     58.048         -18.898          13.217
                    PG1259+593       SiIV    120.556     58.048           5.672           9.645
                    PG1352+183       CII*      4.375     72.874          -0.930           3.355
                    PG1352+183        CIV      4.375     72.874         -68.542           9.479
                    PG1352+183       FeII      4.375     72.874         -69.102          10.264
                    PG1352+183         NV      4.375     72.874         -35.441           9.645
                    PG1352+183       NiII      4.375     72.874         -24.247           3.270
                    PG1352+183       SiII      4.375     72.874          -6.911           8.411
                    PG1352+183       SiIV      4.375     72.874         -46.866           8.573
                    PG1424+240       CII*     29.487     68.208           3.854           5.591
                    PG1424+240        CIV     29.487     68.208         -11.490           9.479
                    PG1424+240       FeII     29.487     68.208          55.477           6.843
                    PG1424+240         NV     29.487     68.208         -17.219           3.617
                    PG1424+240       SiII     29.487     68.208         -10.370           9.612
                    PG1424+240       SiIV     29.487     68.208         -22.885           8.573
                    PG1435-067        CIV    343.978     47.206         -21.205           8.294
                    PG1435-067       SiII    343.978     47.206         -14.160           7.209
                    PG1626+554       CII*     84.515     42.189         -12.355           3.355
                    PG1626+554        CIV     84.515     42.189         -39.563           8.294
                    PG1626+554       FeII     84.515     42.189          -6.753           2.281
                    PG1626+554         NV     84.515     42.189         -10.889           3.617
                    PG1626+554       NiII     84.515     42.189         -19.960           5.451
                    PG1626+554       SiII     84.515     42.189         -22.072           6.008
                    PG1626+554       SiIV     84.515     42.189         -37.184           9.645
                       PHL1598       CII*     40.538    -40.956          -8.937           4.473
                       PHL1598        CIV     40.538    -40.956          46.343           8.294
                       PHL1598       NiII     40.538    -40.956           7.131           4.360
                       PHL1598       SiII     40.538    -40.956           6.294           7.209
                       PHL1598       SiIV     40.538    -40.956          46.093           9.645
                       PHL1811       CII*     47.473    -44.815         -13.154           3.355
                       PHL1811        CIV     47.473    -44.815         -14.947          11.849
                       PHL1811         NV     47.473    -44.815          14.330           9.645
                       PHL1811       NiII     47.473    -44.815          -5.722           3.270
                       PHL1811       SiII     47.473    -44.815          -0.576           6.008
                       PHL1811       SiIV     47.473    -44.815         -17.995           8.573
                       PHL2525       CII*     80.683    -71.317         -10.288           4.473
                       PHL2525        CIV     80.683    -71.317          -6.609          17.773
                       PHL2525       NiII     80.683    -71.317          -9.706           2.180
                       PHL2525       SiII     80.683    -71.317         -37.646           9.612
                       PHL2525       SiIV     80.683    -71.317         -28.501          11.788
                   PKS0405-123       CII*    204.927    -41.756         -12.949           5.591
                   PKS0405-123        CIV    204.927    -41.756         -12.091           3.555
